Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,18 °C,Fog.,No wind,87%,1023 mbar,6 km,12,9
,17 °C,Fog.,6 km/h,90%,1023 mbar,5 km,12,9
,17 °C,Fog.,6 km/h,87%,1024 mbar,10 km,12,9
,17 °C,Fog.,6 km/h,90%,1024 mbar,6 km,12,9
,18 °C,Fog.,6 km/h,87%,1025 mbar,5 km,12,9
,18 °C,Overcast.,No wind,85%,1025 mbar,11 km,12,9
,18 °C,Scattered clouds.,No wind,84%,1026 mbar,13 km,12,9
,19 °C,Scattered clouds.,6 km/h,78%,1025 mbar,11 km,12,9
,20 °C,Sunny.,6 km/h,76%,1025 mbar,11 km,12,9
,22 °C,Sunny.,No wind,68%,1025 mbar,11 km,12,9
,23 °C,Haze.,No wind,64%,1025 mbar,10 km,12,9
,24 °C,Passing clouds.,No wind,52%,1025 mbar,11 km,12,9
,25 °C,Sunny.,6 km/h,50%,1024 mbar,14 km,12,9
,26 °C,Sunny.,No wind,45%,1024 mbar,16 km,12,9
,26 °C,Sunny.,N/A,43%,1023 mbar,16 km,12,9
,24 °C,Sunny.,7 km/h,45%,1024 mbar,16 km,12,9
,23 °C,Sunny.,7 km/h,48%,1024 mbar,16 km,12,9
,22 °C,Sunny.,6 km/h,59%,1024 mbar,16 km,12,9
,21 °C,Clear.,7 km/h,63%,1024 mbar,16 km,12,9
,20 °C,Clear.,6 km/h,70%,1024 mbar,16 km,12,9
,19 °C,Clear.,No wind,71%,1024 mbar,16 km,12,9
,19 °C,Clear.,No wind,75%,1025 mbar,16 km,12,9
,19 °C,Clear.,No wind,73%,1024 mbar,16 km,12,9
,18 °C,Clear.,No wind,81%,1025 mbar,16 km,13,9
,18 °C,Clear.,No wind,81%,1024 mbar,16 km,13,9
,18 °C,Clear.,No wind,81%,1024 mbar,16 km,13,9
,18 °C,Passing clouds.,No wind,84%,1024 mbar,16 km,13,9
,17 °C,Clear.,No wind,87%,1025 mbar,14 km,13,9
,17 °C,Fog.,No wind,87%,1025 mbar,10 km,13,9
,17 °C,Fog.,N/A,90%,1025 mbar,8 km,13,9
,19 °C,Sunny.,No wind,84%,1025 mbar,10 km,13,9
,21 °C,Sunny.,No wind,76%,1025 mbar,13 km,13,9
,22 °C,Sunny.,No wind,68%,1025 mbar,14 km,13,9
,23 °C,Sunny.,6 km/h,62%,1025 mbar,16 km,13,9
,25 °C,Sunny.,6 km/h,47%,1024 mbar,16 km,13,9
,27 °C,Sunny.,7 km/h,39%,1024 mbar,16 km,13,9
,27 °C,Sunny.,6 km/h,37%,1024 mbar,16 km,13,9
,27 °C,Sunny.,9 km/h,34%,1023 mbar,16 km,13,9
,26 °C,Sunny.,6 km/h,47%,1023 mbar,16 km,13,9
,25 °C,Sunny.,7 km/h,54%,1023 mbar,16 km,13,9
,24 °C,Sunny.,6 km/h,60%,1023 mbar,16 km,13,9
,23 °C,Sunny.,No wind,62%,1023 mbar,16 km,13,9
,22 °C,Clear.,No wind,66%,1023 mbar,16 km,13,9
,22 °C,Clear.,No wind,66%,1023 mbar,16 km,13,9
,21 °C,Clear.,No wind,68%,1023 mbar,16 km,13,9
,21 °C,Clear.,No wind,73%,1023 mbar,16 km,13,9
,21 °C,Clear.,No wind,76%,1024 mbar,16 km,13,9
,21 °C,Clear.,No wind,79%,1023 mbar,16 km,14,9
,21 °C,Clear.,No wind,79%,1023 mbar,16 km,14,9
,20 °C,Clear.,No wind,82%,1023 mbar,16 km,14,9
,19 °C,Clear.,6 km/h,87%,1023 mbar,14 km,14,9
,19 °C,Clear.,No wind,87%,1023 mbar,13 km,14,9
,19 °C,Clear.,No wind,87%,1023 mbar,13 km,14,9
,19 °C,Sunny.,No wind,87%,1024 mbar,11 km,14,9
,20 °C,Sunny.,No wind,82%,1024 mbar,14 km,14,9
,21 °C,Sunny.,7 km/h,73%,1025 mbar,14 km,14,9
,23 °C,Sunny.,6 km/h,69%,1025 mbar,14 km,14,9
,24 °C,Passing clouds.,6 km/h,60%,1025 mbar,16 km,14,9
,26 °C,Sunny.,11 km/h,54%,1025 mbar,16 km,14,9
,27 °C,Sunny.,13 km/h,51%,1024 mbar,16 km,14,9
,28 °C,Sunny.,9 km/h,46%,1024 mbar,16 km,14,9
,28 °C,Sunny.,13 km/h,44%,1024 mbar,16 km,14,9
,27 °C,Sunny.,N/A,45%,1024 mbar,16 km,14,9
,27 °C,Sunny.,13 km/h,44%,1024 mbar,16 km,14,9
,27 °C,Sunny.,7 km/h,41%,1024 mbar,16 km,14,9
,24 °C,Sunny.,No wind,64%,1024 mbar,16 km,14,9
,22 °C,Clear.,No wind,66%,1023 mbar,16 km,14,9
,22 °C,Clear.,No wind,71%,1025 mbar,16 km,14,9
,22 °C,Clear.,6 km/h,68%,1025 mbar,16 km,14,9
,22 °C,Clear.,6 km/h,66%,1025 mbar,16 km,14,9
,21 °C,Clear.,No wind,68%,1026 mbar,16 km,14,9
,21 °C,Clear.,No wind,68%,1026 mbar,16 km,15,9
,21 °C,Passing clouds.,6 km/h,68%,1026 mbar,16 km,15,9
,21 °C,Clear.,7 km/h,70%,1026 mbar,16 km,15,9
,20 °C,Clear.,6 km/h,76%,1026 mbar,16 km,15,9
,19 °C,Clear.,7 km/h,81%,1026 mbar,16 km,15,9
,19 °C,Clear.,7 km/h,81%,1026 mbar,16 km,15,9
,20 °C,Partly sunny.,7 km/h,84%,1028 mbar,16 km,15,9
,21 °C,Partly sunny.,11 km/h,81%,1027 mbar,16 km,15,9
,21 °C,Partly sunny.,13 km/h,76%,1029 mbar,16 km,15,9
,21 °C,Partly sunny.,17 km/h,79%,1028 mbar,16 km,15,9
,23 °C,Sunny.,7 km/h,66%,1028 mbar,16 km,15,9
,24 °C,Sunny.,7 km/h,54%,1028 mbar,16 km,15,9
,26 °C,Sunny.,7 km/h,47%,1028 mbar,16 km,15,9
,26 °C,Sunny.,N/A,45%,1028 mbar,16 km,15,9
,26 °C,Sunny.,13 km/h,45%,1027 mbar,16 km,15,9
,25 °C,Sunny.,17 km/h,47%,1027 mbar,16 km,15,9
,25 °C,Sunny.,9 km/h,45%,1027 mbar,16 km,15,9
,23 °C,Sunny.,N/A,56%,1027 mbar,16 km,15,9
,22 °C,Sunny.,No wind,57%,1027 mbar,16 km,15,9
,22 °C,Clear.,11 km/h,55%,1027 mbar,16 km,15,9
,21 °C,Clear.,11 km/h,51%,1027 mbar,16 km,15,9
,19 °C,Clear.,6 km/h,56%,1027 mbar,16 km,15,9
,18 °C,Clear.,No wind,61%,1028 mbar,16 km,15,9
,17 °C,Clear.,No wind,70%,1028 mbar,16 km,15,9
,17 °C,Clear.,No wind,75%,1027 mbar,16 km,16,9
,17 °C,Clear.,7 km/h,80%,1027 mbar,16 km,16,9
,17 °C,Clear.,9 km/h,80%,1027 mbar,16 km,16,9
,17 °C,Clear.,6 km/h,78%,1027 mbar,16 km,16,9
,16 °C,Clear.,7 km/h,81%,1027 mbar,16 km,16,9
,16 °C,Clear.,9 km/h,81%,1027 mbar,16 km,16,9
,16 °C,Sunny.,7 km/h,83%,1027 mbar,16 km,16,9
,17 °C,Sunny.,11 km/h,83%,1028 mbar,16 km,16,9
,18 °C,Sunny.,13 km/h,73%,1028 mbar,16 km,16,9
,19 °C,Sunny.,7 km/h,68%,1028 mbar,16 km,16,9
,21 °C,Sunny.,19 km/h,61%,1028 mbar,16 km,16,9
,22 °C,Sunny.,19 km/h,59%,1027 mbar,16 km,16,9
,23 °C,Sunny.,9 km/h,41%,1027 mbar,16 km,16,9
,23 °C,Sunny.,9 km/h,37%,1026 mbar,16 km,16,9
,24 °C,Sunny.,13 km/h,39%,1026 mbar,16 km,16,9
,24 °C,Sunny.,7 km/h,36%,1025 mbar,16 km,16,9
,23 °C,Sunny.,11 km/h,31%,1025 mbar,16 km,16,9
,22 °C,Sunny.,9 km/h,44%,1025 mbar,16 km,16,9
,21 °C,Sunny.,7 km/h,53%,1025 mbar,16 km,16,9
,20 °C,Clear.,No wind,70%,1025 mbar,16 km,16,9
,19 °C,Clear.,No wind,73%,1025 mbar,16 km,16,9
,19 °C,Clear.,No wind,68%,1025 mbar,16 km,16,9
,18 °C,Clear.,No wind,73%,1025 mbar,16 km,16,9
,18 °C,Clear.,7 km/h,76%,1025 mbar,16 km,16,9
,18 °C,Passing clouds.,7 km/h,81%,1024 mbar,16 km,17,9
,18 °C,Passing clouds.,No wind,85%,1026 mbar,16 km,17,9
,19 °C,Overcast.,6 km/h,84%,1025 mbar,16 km,17,9
,19 °C,Overcast.,6 km/h,81%,1024 mbar,16 km,17,9
,19 °C,Overcast.,6 km/h,79%,1024 mbar,16 km,17,9
,19 °C,Overcast.,6 km/h,81%,1024 mbar,16 km,17,9
,19 °C,Overcast.,6 km/h,81%,1024 mbar,16 km,17,9
,20 °C,Overcast.,7 km/h,76%,1024 mbar,16 km,17,9
,20 °C,Overcast.,N/A,76%,1024 mbar,16 km,17,9
,21 °C,Overcast.,9 km/h,73%,1025 mbar,16 km,17,9
,21 °C,Overcast.,11 km/h,71%,1024 mbar,16 km,17,9
,21 °C,Scattered clouds.,9 km/h,71%,1024 mbar,16 km,17,9
,21 °C,Passing clouds.,7 km/h,71%,1025 mbar,16 km,17,9
,22 °C,Passing clouds.,11 km/h,66%,1024 mbar,16 km,17,9
,25 °C,Sunny.,7 km/h,56%,1023 mbar,16 km,17,9
,25 °C,Sunny.,7 km/h,56%,1022 mbar,16 km,17,9
,26 °C,Sunny.,11 km/h,54%,1022 mbar,16 km,17,9
,24 °C,Passing clouds.,7 km/h,58%,1022 mbar,16 km,17,9
,24 °C,Sunny.,15 km/h,60%,1021 mbar,16 km,17,9
,24 °C,Sunny.,11 km/h,58%,1021 mbar,16 km,17,9
,23 °C,Sunny.,13 km/h,60%,1021 mbar,16 km,17,9
,22 °C,Clear.,N/A,64%,1021 mbar,16 km,17,9
,22 °C,Clear.,No wind,57%,1021 mbar,16 km,17,9
,21 °C,Clear.,No wind,57%,1021 mbar,16 km,17,9
,21 °C,Clear.,6 km/h,59%,1021 mbar,16 km,17,9
,20 °C,Clear.,9 km/h,65%,1020 mbar,16 km,17,9
,19 °C,Clear.,9 km/h,79%,1020 mbar,16 km,18,9
,21 °C,Clear.,7 km/h,76%,1020 mbar,16 km,18,9
,20 °C,Passing clouds.,9 km/h,82%,1020 mbar,16 km,18,9
,20 °C,Passing clouds.,9 km/h,84%,1019 mbar,16 km,18,9
,20 °C,Passing clouds.,9 km/h,82%,1019 mbar,16 km,18,9
,19 °C,Scattered clouds.,17 km/h,81%,1019 mbar,16 km,18,9
,20 °C,Sunny.,7 km/h,78%,1019 mbar,16 km,18,9
,21 °C,Sunny.,7 km/h,76%,1019 mbar,16 km,18,9
,21 °C,Sunny.,7 km/h,76%,1019 mbar,16 km,18,9
,21 °C,Sunny.,17 km/h,73%,1019 mbar,16 km,18,9
,22 °C,Sunny.,9 km/h,68%,1019 mbar,16 km,18,9
,21 °C,Scattered clouds.,13 km/h,64%,1018 mbar,16 km,18,9
,22 °C,Sunny.,15 km/h,61%,1018 mbar,16 km,18,9
,24 °C,Sunny.,13 km/h,54%,1018 mbar,16 km,18,9
,23 °C,Scattered clouds.,N/A,62%,1017 mbar,16 km,18,9
,23 °C,Sunny.,9 km/h,60%,1017 mbar,16 km,18,9
,23 °C,Sunny.,11 km/h,64%,1017 mbar,16 km,18,9
,22 °C,Sunny.,N/A,68%,1016 mbar,16 km,18,9
,22 °C,Passing clouds.,13 km/h,73%,1016 mbar,16 km,18,9
,22 °C,Overcast.,11 km/h,76%,1016 mbar,16 km,18,9
,22 °C,Passing clouds.,7 km/h,76%,1016 mbar,16 km,18,9
,22 °C,Clear.,N/A,71%,1015 mbar,16 km,18,9
,22 °C,Clear.,7 km/h,68%,1015 mbar,16 km,18,9
,21 °C,Clear.,7 km/h,73%,1014 mbar,16 km,19,9
,21 °C,Clear.,7 km/h,73%,1014 mbar,16 km,19,9
,21 °C,Clear.,7 km/h,71%,1014 mbar,16 km,19,9
,20 °C,Passing clouds.,7 km/h,76%,1014 mbar,16 km,19,9
,21 °C,Overcast.,6 km/h,73%,1013 mbar,16 km,19,9
,21 °C,Clear.,6 km/h,68%,1013 mbar,16 km,19,9
,20 °C,Sunny.,N/A,70%,1013 mbar,16 km,19,9
,20 °C,Sunny.,7 km/h,68%,1014 mbar,16 km,19,9
,21 °C,Scattered clouds.,7 km/h,61%,1014 mbar,16 km,19,9
,22 °C,Sunny.,9 km/h,59%,1013 mbar,16 km,19,9
,24 °C,Sunny.,9 km/h,48%,1012 mbar,16 km,19,9
,26 °C,Sunny.,7 km/h,42%,1012 mbar,16 km,19,9
,27 °C,Passing clouds.,11 km/h,35%,1012 mbar,16 km,19,9
,28 °C,Sunny.,17 km/h,34%,1011 mbar,16 km,19,9
,29 °C,Sunny.,N/A,33%,1011 mbar,16 km,19,9
,28 °C,Sunny.,7 km/h,36%,1010 mbar,16 km,19,9
,28 °C,Sunny.,9 km/h,44%,1010 mbar,16 km,19,9
,28 °C,Sunny.,6 km/h,46%,1010 mbar,16 km,19,9
,27 °C,Passing clouds.,9 km/h,47%,1010 mbar,16 km,19,9
,26 °C,Clear.,6 km/h,48%,1010 mbar,16 km,19,9
,24 °C,Passing clouds.,6 km/h,56%,1011 mbar,16 km,19,9
,25 °C,Clear.,15 km/h,48%,1011 mbar,16 km,19,9
,23 °C,Clear.,9 km/h,62%,1011 mbar,16 km,19,9
,23 °C,Clear.,9 km/h,69%,1012 mbar,16 km,19,9
,22 °C,Clear.,9 km/h,66%,1012 mbar,16 km,20,9
,21 °C,Clear.,6 km/h,73%,1012 mbar,16 km,20,9
,21 °C,Clear.,9 km/h,71%,1012 mbar,16 km,20,9
,21 °C,Passing clouds.,7 km/h,71%,1012 mbar,16 km,20,9
,21 °C,Passing clouds.,7 km/h,71%,1013 mbar,16 km,20,9
,21 °C,Clear.,11 km/h,73%,1012 mbar,16 km,20,9
,21 °C,Passing clouds.,9 km/h,70%,1013 mbar,16 km,20,9
,20 °C,Broken clouds.,7 km/h,73%,1013 mbar,16 km,20,9
,21 °C,Passing clouds.,9 km/h,70%,1014 mbar,16 km,20,9
,22 °C,Broken clouds.,11 km/h,66%,1014 mbar,16 km,20,9
,23 °C,Sunny.,13 km/h,59%,1014 mbar,16 km,20,9
,23 °C,Partly sunny.,11 km/h,62%,1014 mbar,16 km,20,9
,23 °C,More clouds than sun.,11 km/h,62%,1016 mbar,16 km,20,9
,25 °C,Scattered clouds.,13 km/h,54%,1014 mbar,16 km,20,9
,26 °C,Partly sunny.,11 km/h,50%,1014 mbar,16 km,20,9
,26 °C,Overcast.,11 km/h,52%,1014 mbar,16 km,20,9
,26 °C,Scattered clouds.,11 km/h,50%,1013 mbar,16 km,20,9
,27 °C,Partly sunny.,9 km/h,45%,1013 mbar,16 km,20,9
,25 °C,Sunny.,11 km/h,54%,1014 mbar,16 km,20,9
,24 °C,Scattered clouds.,20 km/h,55%,1014 mbar,16 km,20,9
,23 °C,Sunny.,9 km/h,57%,1015 mbar,16 km,20,9
,22 °C,Clear.,9 km/h,63%,1015 mbar,16 km,20,9
,22 °C,Clear.,11 km/h,63%,1015 mbar,16 km,20,9
,21 °C,Clear.,15 km/h,68%,1016 mbar,16 km,20,9
,21 °C,Clear.,9 km/h,70%,1016 mbar,16 km,20,9
,20 °C,Clear.,11 km/h,73%,1016 mbar,16 km,20,9
,19 °C,Clear.,13 km/h,73%,1016 mbar,16 km,21,9
,18 °C,Clear.,7 km/h,76%,1016 mbar,16 km,21,9
,18 °C,Passing clouds.,11 km/h,73%,1016 mbar,16 km,21,9
,18 °C,Clear.,7 km/h,73%,1016 mbar,16 km,21,9
,18 °C,Passing clouds.,7 km/h,70%,1017 mbar,16 km,21,9
,18 °C,Passing clouds.,9 km/h,73%,1017 mbar,16 km,21,9
,18 °C,Clear.,6 km/h,70%,1016 mbar,16 km,21,9
,17 °C,Sunny.,No wind,75%,1016 mbar,16 km,21,9
,18 °C,Sunny.,6 km/h,70%,1017 mbar,16 km,21,9
,19 °C,Sunny.,9 km/h,68%,1017 mbar,16 km,21,9
,21 °C,Sunny.,9 km/h,61%,1016 mbar,16 km,21,9
,22 °C,Sunny.,11 km/h,55%,1016 mbar,16 km,21,9
,23 °C,Sunny.,11 km/h,50%,1016 mbar,16 km,21,9
,25 °C,Sunny.,11 km/h,45%,1015 mbar,16 km,21,9
,26 °C,Passing clouds.,9 km/h,45%,1014 mbar,16 km,21,9
,24 °C,Sunny.,11 km/h,50%,1014 mbar,16 km,21,9
,24 °C,Sunny.,13 km/h,48%,1014 mbar,16 km,21,9
,23 °C,Passing clouds.,19 km/h,52%,1014 mbar,16 km,21,9
,23 °C,Sunny.,19 km/h,51%,1014 mbar,16 km,21,9
,22 °C,Sunny.,7 km/h,53%,1015 mbar,16 km,21,9
,21 °C,Clear.,17 km/h,55%,1015 mbar,16 km,21,9
,21 °C,Clear.,17 km/h,59%,1015 mbar,16 km,21,9
,19 °C,Clear.,13 km/h,61%,1016 mbar,16 km,21,9
,19 °C,Clear.,11 km/h,61%,1016 mbar,16 km,21,9
,18 °C,Clear.,9 km/h,68%,1015 mbar,16 km,21,9
,18 °C,Passing clouds.,17 km/h,65%,1016 mbar,16 km,22,9
,17 °C,Clear.,9 km/h,70%,1016 mbar,16 km,22,9
,17 °C,Passing clouds.,9 km/h,73%,1017 mbar,16 km,22,9
,17 °C,Overcast.,7 km/h,70%,1016 mbar,16 km,22,9
,17 °C,Overcast.,9 km/h,70%,1016 mbar,16 km,22,9
,17 °C,Overcast.,N/A,70%,1015 mbar,16 km,22,9
,17 °C,Overcast.,9 km/h,70%,1016 mbar,16 km,22,9
,17 °C,Overcast.,15 km/h,73%,1017 mbar,16 km,22,9
,17 °C,Scattered clouds.,11 km/h,70%,1018 mbar,16 km,22,9
,17 °C,Sunny.,6 km/h,70%,1017 mbar,16 km,22,9
,18 °C,Sunny.,11 km/h,63%,1017 mbar,16 km,22,9
,20 °C,Passing clouds.,No wind,57%,1017 mbar,16 km,22,9
,21 °C,Sunny.,13 km/h,49%,1017 mbar,16 km,22,9
,22 °C,Sunny.,9 km/h,47%,1017 mbar,16 km,22,9
,23 °C,Sunny.,13 km/h,44%,1016 mbar,16 km,22,9
,22 °C,Sunny.,7 km/h,46%,1016 mbar,16 km,22,9
,22 °C,Sunny.,No wind,48%,1016 mbar,16 km,22,9
,22 °C,Partly sunny.,N/A,51%,1016 mbar,16 km,22,9
,22 °C,Overcast.,9 km/h,53%,1016 mbar,16 km,22,9
,21 °C,Overcast.,15 km/h,55%,1016 mbar,16 km,22,9
,21 °C,Overcast.,13 km/h,53%,1017 mbar,16 km,22,9
,20 °C,Overcast.,11 km/h,53%,1018 mbar,16 km,22,9
,19 °C,Overcast.,11 km/h,57%,1018 mbar,16 km,22,9
,18 °C,Passing clouds.,19 km/h,56%,1018 mbar,16 km,22,9
,18 °C,Clear.,7 km/h,56%,1018 mbar,16 km,22,9
,17 °C,Passing clouds.,13 km/h,60%,1018 mbar,16 km,23,9
,17 °C,Overcast.,13 km/h,60%,1018 mbar,16 km,23,9
,17 °C,Overcast.,11 km/h,65%,1017 mbar,16 km,23,9
,17 °C,Mostly cloudy.,11 km/h,67%,1018 mbar,16 km,23,9
,17 °C,Mostly cloudy.,9 km/h,67%,1018 mbar,16 km,23,9
,17 °C,Mostly cloudy.,13 km/h,67%,1018 mbar,16 km,23,9
,17 °C,Overcast.,7 km/h,67%,1018 mbar,16 km,23,9
,16 °C,Overcast.,13 km/h,70%,1018 mbar,16 km,23,9
,16 °C,Passing clouds.,9 km/h,72%,1019 mbar,16 km,23,9
,16 °C,Partly sunny.,6 km/h,72%,1018 mbar,16 km,23,9
,16 °C,Scattered clouds.,9 km/h,72%,1019 mbar,16 km,23,9
,17 °C,Partly sunny.,11 km/h,70%,1018 mbar,16 km,23,9
,17 °C,Partly sunny.,11 km/h,68%,1019 mbar,16 km,23,9
,17 °C,Scattered clouds.,N/A,68%,1020 mbar,16 km,23,9
,18 °C,Partly sunny.,11 km/h,61%,1019 mbar,16 km,23,9
,18 °C,Mostly cloudy.,15 km/h,59%,1019 mbar,16 km,23,9
,18 °C,Partly sunny.,20 km/h,59%,1018 mbar,16 km,23,9
,19 °C,Light rain. Passing clouds.,15 km/h,56%,1018 mbar,16 km,23,9
,19 °C,Broken clouds.,13 km/h,56%,1018 mbar,16 km,23,9
,19 °C,Overcast.,9 km/h,56%,1017 mbar,16 km,23,9
,18 °C,Light rain. More clouds than sun.,7 km/h,61%,1017 mbar,13 km,23,9
,18 °C,Mostly cloudy.,15 km/h,56%,1018 mbar,16 km,23,9
,18 °C,More clouds than sun.,17 km/h,56%,1018 mbar,16 km,23,9
,18 °C,Mostly cloudy.,6 km/h,56%,1018 mbar,16 km,23,9
,17 °C,Overcast.,No wind,65%,1018 mbar,16 km,23,9
,16 °C,Light rain. Overcast.,6 km/h,80%,1019 mbar,6 km,23,9
,16 °C,Overcast.,7 km/h,86%,1019 mbar,14 km,23,9
,15 °C,Overcast.,No wind,90%,1019 mbar,16 km,23,9
,16 °C,Overcast.,No wind,83%,1019 mbar,16 km,23,9
,16 °C,Overcast.,6 km/h,80%,1019 mbar,16 km,24,9
,16 °C,Overcast.,11 km/h,75%,1020 mbar,16 km,24,9
,16 °C,Overcast.,13 km/h,78%,1019 mbar,16 km,24,9
,16 °C,Overcast.,7 km/h,80%,1019 mbar,16 km,24,9
,16 °C,Mostly cloudy.,9 km/h,75%,1020 mbar,16 km,24,9
,16 °C,Overcast.,9 km/h,72%,1020 mbar,16 km,24,9
,16 °C,Mostly cloudy.,9 km/h,75%,1019 mbar,16 km,24,9
,16 °C,Broken clouds.,6 km/h,72%,1020 mbar,16 km,24,9
,16 °C,Scattered clouds.,11 km/h,72%,1021 mbar,16 km,24,9
,16 °C,Broken clouds.,N/A,72%,1021 mbar,16 km,24,9
,16 °C,Partly sunny.,No wind,70%,1022 mbar,16 km,24,9
,17 °C,Mostly cloudy.,7 km/h,70%,1022 mbar,16 km,24,9
,17 °C,More clouds than sun.,15 km/h,70%,1022 mbar,16 km,24,9
,17 °C,More clouds than sun.,13 km/h,68%,1022 mbar,16 km,24,9
,18 °C,Overcast.,20 km/h,63%,1020 mbar,16 km,24,9
,19 °C,Mild.,N/A,60%,N/A,N/A,24,9
,19 °C,Overcast.,9 km/h,55%,1020 mbar,16 km,24,9
,19 °C,Overcast.,9 km/h,56%,1020 mbar,16 km,24,9
,19 °C,Overcast.,N/A,59%,1020 mbar,16 km,24,9
,18 °C,Overcast.,9 km/h,61%,1020 mbar,16 km,24,9
,18 °C,Overcast.,7 km/h,61%,1021 mbar,16 km,24,9
,17 °C,Clear.,No wind,63%,1021 mbar,16 km,24,9
,17 °C,Clear.,7 km/h,65%,1021 mbar,16 km,24,9
,17 °C,Clear.,9 km/h,65%,1020 mbar,16 km,24,9
,17 °C,Clear.,7 km/h,65%,1021 mbar,16 km,24,9
,17 °C,Clear.,7 km/h,67%,1021 mbar,16 km,25,9
,17 °C,Overcast.,7 km/h,70%,1021 mbar,16 km,25,9
,17 °C,Mostly cloudy.,9 km/h,67%,1020 mbar,16 km,25,9
,17 °C,Overcast.,9 km/h,67%,1020 mbar,16 km,25,9
,17 °C,Mostly cloudy.,11 km/h,70%,1020 mbar,16 km,25,9
,17 °C,Overcast.,9 km/h,70%,1020 mbar,16 km,25,9
,17 °C,Mostly cloudy.,9 km/h,70%,1021 mbar,16 km,25,9
,17 °C,Mostly cloudy.,No wind,70%,1022 mbar,16 km,25,9
,17 °C,Overcast.,No wind,70%,1022 mbar,16 km,25,9
,18 °C,Overcast.,11 km/h,68%,1022 mbar,16 km,25,9
,19 °C,Mostly cloudy.,7 km/h,63%,1022 mbar,16 km,25,9
,19 °C,Mostly cloudy.,13 km/h,63%,1022 mbar,16 km,25,9
,19 °C,Overcast.,7 km/h,66%,1022 mbar,16 km,25,9
,19 °C,Overcast.,11 km/h,66%,1021 mbar,16 km,25,9
,20 °C,Mostly cloudy.,11 km/h,63%,1021 mbar,16 km,25,9
,19 °C,Overcast.,N/A,63%,1022 mbar,16 km,25,9
,19 °C,Overcast.,6 km/h,68%,1021 mbar,16 km,25,9
,19 °C,Overcast.,N/A,68%,1021 mbar,16 km,25,9
,18 °C,Mostly cloudy.,N/A,70%,1021 mbar,16 km,25,9
,18 °C,Mostly cloudy.,13 km/h,70%,1022 mbar,16 km,25,9
,18 °C,Mostly cloudy.,7 km/h,70%,1021 mbar,16 km,25,9
,18 °C,Mostly cloudy.,11 km/h,75%,1022 mbar,16 km,25,9
,18 °C,Overcast.,No wind,75%,1022 mbar,16 km,25,9
,18 °C,Mostly cloudy.,6 km/h,76%,1021 mbar,16 km,25,9
,18 °C,Overcast.,9 km/h,76%,1022 mbar,16 km,25,9
,18 °C,Overcast.,6 km/h,76%,1020 mbar,16 km,25,9
,18 °C,Overcast.,6 km/h,78%,1020 mbar,16 km,26,9
,18 °C,Overcast.,No wind,78%,1020 mbar,16 km,26,9
,18 °C,Overcast.,9 km/h,84%,1019 mbar,11 km,26,9
,18 °C,Overcast.,6 km/h,85%,1019 mbar,16 km,26,9
,19 °C,Overcast.,6 km/h,81%,1019 mbar,14 km,26,9
,19 °C,Fog.,6 km/h,87%,1019 mbar,8 km,26,9
,19 °C,Fog.,6 km/h,90%,1020 mbar,8 km,26,9
,19 °C,Overcast.,7 km/h,90%,1020 mbar,13 km,26,9
,19 °C,Overcast.,6 km/h,90%,1019 mbar,14 km,26,9
,19 °C,Fog.,No wind,87%,1019 mbar,10 km,26,9
,19 °C,Low clouds.,9 km/h,90%,1020 mbar,13 km,26,9
,20 °C,Low clouds.,6 km/h,87%,1019 mbar,14 km,26,9
,21 °C,Low clouds.,6 km/h,84%,1019 mbar,13 km,26,9
,21 °C,Light rain. Fog.,6 km/h,90%,1019 mbar,5 km,26,9
,21 °C,Light rain. Fog.,N/A,90%,1020 mbar,6 km,26,9
,21 °C,Light rain. Fog.,7 km/h,93%,1018 mbar,6 km,26,9
,21 °C,Fog.,6 km/h,90%,1018 mbar,6 km,26,9
,22 °C,Fog.,No wind,90%,1017 mbar,6 km,26,9
,22 °C,Fog.,No wind,93%,1018 mbar,6 km,26,9
,22 °C,Light rain. Fog.,No wind,91%,1018 mbar,5 km,26,9
,23 °C,Fog.,No wind,94%,1017 mbar,6 km,26,9
,23 °C,Fog.,No wind,90%,1018 mbar,8 km,26,9
,23 °C,Fog.,N/A,90%,1017 mbar,8 km,26,9
,23 °C,Fog.,No wind,88%,1016 mbar,10 km,26,9
,23 °C,Passing clouds.,No wind,88%,1016 mbar,13 km,26,9
,23 °C,Partly sunny.,6 km/h,88%,1016 mbar,14 km,26,9
,23 °C,Mostly cloudy.,No wind,88%,1016 mbar,16 km,26,9
,23 °C,Mostly cloudy.,No wind,88%,1018 mbar,16 km,26,9
,23 °C,Mostly cloudy.,No wind,85%,1016 mbar,16 km,26,9
,23 °C,Passing clouds.,No wind,85%,1018 mbar,16 km,26,9
,23 °C,Mostly cloudy.,No wind,88%,1017 mbar,16 km,26,9
,23 °C,Passing clouds.,6 km/h,88%,1018 mbar,16 km,26,9
,23 °C,Clear.,9 km/h,88%,1016 mbar,16 km,26,9
,23 °C,Passing clouds.,6 km/h,85%,1018 mbar,16 km,26,9
,23 °C,Passing clouds.,6 km/h,88%,1017 mbar,16 km,26,9
,23 °C,Passing clouds.,No wind,88%,1017 mbar,16 km,27,9
,23 °C,Partly cloudy.,No wind,88%,1017 mbar,16 km,27,9
,23 °C,Partly cloudy.,No wind,88%,1016 mbar,16 km,27,9
,23 °C,Passing clouds.,No wind,88%,1016 mbar,16 km,27,9
